"","date","temp_mean","HR_mean","nonext","cvd","resp","dow","pm10_mean.mean","X","holidays"
"302",2000-10-28,6.94444444444444,74.375,123,63,13,"Thursday",41.8184347541,NA,"0"
"303",2000-10-29,12.5,67.25,125,62,7,"Friday",50.598337887,NA,"0"
"304",2000-10-30,11.1111111111111,87.625,116,53,11,"Saturday",53.830614242,NA,"0"
"305",2000-10-31,14.4444444444444,98,118,56,5,"Sunday",23.821479624,NA,"0"
"306",2000-11-01,17.7777777777778,71.625,138,65,9,"Monday",39.7979980732,NA,"0"
"307",2000-11-02,18.8888888888889,52,98,46,5,"Tuesday",NA,11,"1"
"308",2000-11-03,13.6111111111111,50.75,114,51,11,"Wednesday",40.8199675611,NA,"0"
"309",2000-11-04,4.72222222222222,49,117,55,10,"Thursday",23.59557194,NA,"0"
"310",2000-11-05,4.16666666666667,43.75,108,53,7,"Friday",37.7448245547,NA,"0"
"311",2000-11-06,7.5,45,109,49,7,"Saturday",39.6410746216,NA,"0"
"312",2000-11-07,9.72222222222222,85.5,121,66,9,"Sunday",58.693097287,NA,"0"
"313",2000-11-08,1.66666666666667,55.5,109,39,6,"Monday",10.720516564,NA,"0"
"314",2000-11-09,1.11111111111111,64.125,127,69,7,"Tuesday",4.856663059,NA,"0"
"315",2000-11-10,1.66666666666667,57,143,73,10,"Wednesday",28.25863073,NA,"0"
"316",2000-11-11,6.38888888888889,48,118,59,6,"Thursday",39.6085738858,NA,"0"
"317",2000-11-12,9.16666666666667,43.5,113,61,5,"Friday",47.643592589,NA,"0"
"318",2000-11-13,8.33333333333333,53.5,125,61,8,"Saturday",10.588244808,NA,"0"
"319",2000-11-14,10.2777777777778,35.375,108,48,7,"Sunday",43.6474949869,NA,"0"
"320",2000-11-15,13.3333333333333,95.5,100,51,10,"Monday",26.711740766,12,"1"
"321",2000-11-16,10,75.625,112,51,5,"Tuesday",16.536193756,NA,"0"
"322",2000-11-17,3.33333333333333,75.625,106,53,6,"Wednesday",NA,NA,"0"
"323",2000-11-18,3.05555555555556,57,128,65,10,"Thursday",20.621106094,NA,"0"
"324",2000-11-19,-2.5,52.875,128,54,11,"Friday",26.721764643,NA,"0"
"325",2000-11-20,-3.61111111111111,45.125,121,63,5,"Saturday",19.742995018,NA,"0"
"326",2000-11-21,5.55555555555556,47.5,128,66,11,"Sunday",NA,NA,"0"
"327",2000-11-22,6.38888888888889,79.75,127,66,6,"Monday",28.186419075,NA,"0"
"328",2000-11-23,4.16666666666667,91.5,113,54,8,"Tuesday",44.72495704,NA,"0"
"329",2000-11-24,4.44444444444444,89.375,117,53,10,"Wednesday",2.733976032,NA,"0"
"330",2000-11-25,4.44444444444444,80.875,114,58,7,"Thursday",7.672425696,NA,"0"
"331",2000-11-26,4.72222222222222,94.875,117,55,5,"Friday",NA,NA,"0"
"332",2000-11-27,8.33333333333333,90.375,115,56,11,"Saturday",NA,NA,"0"
"333",2000-11-28,3.88888888888889,94.875,103,55,6,"Sunday",9.803667342,NA,"0"
"334",2000-11-29,2.77777777777778,99,101,59,5,"Monday",NA,NA,"0"
"335",2000-11-30,0,76.375,134,68,9,"Tuesday",20.261160408,NA,"0"
"336",2000-12-01,-1.11111111111111,81.5,93,47,3,"Wednesday",14.957433166,NA,"0"
"337",2000-12-02,-0.833333333333333,86,116,57,8,"Thursday",21.976290103,NA,"0"
"338",2000-12-03,-2.77777777777778,79,128,73,5,"Friday",27.027559942,NA,"0"
"339",2000-12-04,-2.77777777777778,81.875,109,42,6,"Saturday",22.648408019,NA,"0"
"340",2000-12-05,-0.277777777777778,79.125,142,80,11,"Sunday",14.015496451,NA,"0"
"341",2000-12-06,3.61111111111111,84.5,124,68,6,"Monday",17.025840706,NA,"0"
"342",2000-12-07,8.05555555555556,94.625,112,57,8,"Tuesday",19.738723007,NA,"0"
"343",2000-12-08,9.72222222222222,77.625,116,52,12,"Wednesday",12.634220787,NA,"0"
"344",2000-12-09,3.33333333333333,87.375,136,70,7,"Thursday",23.655147815,NA,"0"
"345",2000-12-10,5,71.25,138,59,8,"Friday",21.370476264,NA,"0"
"346",2000-12-11,1.66666666666667,69.875,136,60,11,"Saturday",20.676393814,NA,"0"
"347",2000-12-12,-0.277777777777778,77,108,56,6,"Sunday",25.746202125,NA,"0"
"348",2000-12-13,-1.11111111111111,74.625,125,55,8,"Monday",34.699032527,NA,"0"
"349",2000-12-14,-0.555555555555556,78.75,140,83,15,"Tuesday",10.798987091,NA,"0"
"350",2000-12-15,-2.5,66.25,149,70,11,"Wednesday",27.70186249,NA,"0"
"351",2000-12-16,-6.38888888888889,72,118,60,8,"Thursday",24.693863951,NA,"0"
"352",2000-12-17,-5,89.125,131,67,10,"Friday",27.932533416,NA,"0"
"353",2000-12-18,1.11111111111111,98,111,58,13,"Saturday",11.957061447,NA,"0"
"354",2000-12-19,1.11111111111111,65.75,130,75,10,"Sunday",16.986376747,NA,"0"
"355",2000-12-20,0.555555555555556,67.375,125,65,10,"Monday",NA,NA,"0"
"356",2000-12-21,1.66666666666667,83.5,121,53,10,"Tuesday",NA,NA,"0"
"357",2000-12-22,1.94444444444444,77.125,144,73,11,"Wednesday",33.440868679,NA,"0"
"358",2000-12-23,5,93.625,126,57,12,"Thursday",NA,NA,"0"
"359",2000-12-24,0.555555555555556,77.75,124,65,9,"Friday",7.979277582,NA,"0"
"360",2000-12-25,-2.5,85.375,119,69,11,"Saturday",NA,13,"1"
"361",2000-12-26,-1.66666666666667,75.25,116,62,6,"Sunday",36.960886578,NA,"0"
"362",2000-12-27,0.833333333333333,90.125,156,80,11,"Monday",NA,NA,"0"
"363",2000-12-28,-4.16666666666667,81.875,112,47,12,"Tuesday",17.820067252,NA,"0"
"364",2000-12-29,-3.61111111111111,84.375,116,62,16,"Wednesday",NA,NA,"0"
"365",2000-12-30,-4.72222222222222,70.875,148,79,14,"Thursday",13.114191727,NA,"0"
"366",2000-12-31,-15.8333333333333,68.625,108,42,16,"Friday",NA,NA,"0"
"367",2001-01-01,-9.44444444444444,67.75,124,51,12,"Saturday",NA,14,"1"
"368",2001-01-02,-4.16666666666667,75.375,138,69,5,"Sunday",17.157649442,NA,"0"
"369",2001-01-03,-15,60.625,132,74,4,"Monday",21.599155357,NA,"0"
"370",2001-01-04,-21.3888888888889,60.625,112,57,10,"Tuesday",16.10212996,NA,"0"
"371",2001-01-05,-20.8333333333333,63.625,131,53,12,"Wednesday",66.87741681,NA,"0"
"372",2001-01-06,-16.1111111111111,70.625,140,75,10,"Thursday",65.665910142,NA,"0"
"373",2001-01-07,-13.0555555555556,75.125,123,68,7,"Friday",78.622210749,NA,"0"
"374",2001-01-08,-17.5,64.5,126,73,8,"Saturday",39.4623401979,NA,"0"
"375",2001-01-09,-16.9444444444444,65.5,121,58,15,"Sunday",34.508743876,NA,"0"
"376",2001-01-10,-4.44444444444444,72.25,148,80,13,"Monday",30.586185972,NA,"0"
"377",2001-01-11,-1.94444444444444,70.5,146,79,9,"Tuesday",34.644789868,NA,"0"
"378",2001-01-12,-11.1111111111111,65.875,119,62,10,"Wednesday",42.6337722405,NA,"0"
"379",2001-01-13,-11.6666666666667,62.875,127,50,8,"Thursday",37.5572235841,NA,"0"
"380",2001-01-14,-2.22222222222222,62.5,118,55,14,"Friday",19.404355614,NA,"0"
"381",2001-01-15,3.88888888888889,57.5,137,63,10,"Saturday",28.526308537,NA,"0"
"382",2001-01-16,2.77777777777778,96,138,58,16,"Sunday",17.450621849,NA,"0"
"383",2001-01-17,0.833333333333333,94.625,117,56,7,"Monday",NA,NA,"0"
"384",2001-01-18,1.94444444444444,94.125,125,76,11,"Tuesday",30.542132948,NA,"0"
"385",2001-01-19,1.11111111111111,81,126,67,14,"Wednesday",13.430511957,NA,"0"
"386",2001-01-20,-1.94444444444444,74.625,100,55,10,"Thursday",11.833295491,NA,"0"
"387",2001-01-21,-2.77777777777778,87.75,126,73,3,"Friday",23.558728614,NA,"0"
"388",2001-01-22,-6.11111111111111,96.625,131,70,12,"Saturday",15.29437041,NA,"0"
"389",2001-01-23,-4.16666666666667,81.25,115,61,9,"Sunday",18.291275947,NA,"0"
"390",2001-01-24,-9.72222222222222,79.5,142,69,8,"Monday",26.300495173,NA,"0"
"391",2001-01-25,-12.7777777777778,69.25,122,61,9,"Tuesday",37.3128969979,NA,"0"
"392",2001-01-26,-13.8888888888889,76,124,65,9,"Wednesday",43.2602911351,NA,"0"
"393",2001-01-27,-5.83333333333333,72.75,112,54,7,"Thursday",41.3616843552,NA,"0"
"394",2001-01-28,1.94444444444444,77.375,126,62,11,"Friday",29.133418171,NA,"0"
"395",2001-01-29,10.2777777777778,78.875,127,62,7,"Saturday",15.158173872,NA,"0"
"396",2001-01-30,7.77777777777778,79.75,118,62,8,"Sunday",34.111333336,NA,"0"
"397",2001-01-31,-2.22222222222222,88.75,119,57,8,"Monday",5.189042126,NA,"0"
"398",2001-02-01,-5.27777777777778,71.625,111,55,8,"Tuesday",15.148682649,NA,"0"
"399",2001-02-02,-4.44444444444444,85.125,120,64,10,"Wednesday",31.45743122,NA,"0"
"400",2001-02-03,-8.61111111111111,75,135,76,9,"Thursday",43.8537480113,NA,"0"
"401",2001-02-04,-15.5555555555556,57.5,119,65,4,"Friday",28.810283959,NA,"0"
"402",2001-02-05,-16.1111111111111,67.75,110,54,10,"Saturday",30.814218429,NA,"0"
"403",2001-02-06,-8.61111111111111,63.5,123,65,12,"Sunday",23.875580141,NA,"0"
"404",2001-02-07,-9.72222222222222,84,108,61,8,"Monday",34.757219482,NA,"0"
"405",2001-02-08,-8.05555555555556,68.625,135,77,8,"Tuesday",33.468404125,NA,"0"
"406",2001-02-09,-8.88888888888889,98,124,63,5,"Wednesday",27.635744073,NA,"0"
"407",2001-02-10,-8.88888888888889,76,131,73,10,"Thursday",19.749350629,NA,"0"
"408",2001-02-11,-12.7777777777778,72.25,139,72,10,"Friday",35.6597478673,NA,"0"
"409",2001-02-12,-13.8888888888889,69.5,113,58,13,"Saturday",33.799834369,NA,"0"
"410",2001-02-13,-2.5,95.5,126,57,12,"Sunday",NA,NA,"0"
"411",2001-02-14,-3.33333333333333,60.375,138,76,11,"Monday",24.310848971,NA,"0"
"412",2001-02-15,-3.05555555555556,79.375,119,60,8,"Tuesday",25.71333857,NA,"0"
"413",2001-02-16,-0.555555555555556,78.5,122,55,7,"Wednesday",51.638887627,NA,"0"
"414",2001-02-17,-0.277777777777778,78.125,124,63,6,"Thursday",53.589393193,NA,"0"
"415",2001-02-18,0,80.125,128,65,9,"Friday",68.587198106,NA,"0"
"416",2001-02-19,-5.83333333333333,50.875,147,62,18,"Saturday",28.624821869,NA,"0"
"417",2001-02-20,-8.61111111111111,70.625,125,64,8,"Sunday",21.055124006,NA,"0"
"418",2001-02-21,4.44444444444444,68.125,156,77,11,"Monday",14.54077055,NA,"0"
"419",2001-02-22,-2.77777777777778,60.75,123,60,12,"Tuesday",35.528187769,NA,"0"
"420",2001-02-23,-5.55555555555556,52.875,119,59,11,"Wednesday",56.730684018,NA,"0"
"421",2001-02-24,-6.38888888888889,53.5,131,65,9,"Thursday",NA,NA,"0"
"422",2001-02-25,4.16666666666667,53.375,117,54,7,"Friday",45.2244415622,NA,"0"
"423",2001-02-26,0,76,145,61,14,"Saturday",19.665343731,NA,"0"
"424",2001-02-27,1.38888888888889,71.875,126,65,7,"Sunday",45.0451369264,15,"1"
"425",2001-02-28,4.16666666666667,64.125,112,47,8,"Monday",20.064011102,16,"1"
"426",2001-03-01,5,44.875,111,63,5,"Tuesday",21.122313245,NA,"0"
"427",2001-03-02,1.94444444444444,76.5,117,61,9,"Wednesday",24.173823161,NA,"0"
"428",2001-03-03,-2.77777777777778,66,118,55,9,"Thursday",8.075982633,NA,"0"
"429",2001-03-04,-1.94444444444444,62.5,116,54,9,"Friday",21.454663004,NA,"0"
"430",2001-03-05,-0.555555555555556,54.125,144,71,15,"Saturday",30.967231451,NA,"0"
"431",2001-03-06,2.22222222222222,66.25,132,62,7,"Sunday",NA,NA,"0"
"432",2001-03-07,5.55555555555556,66.75,142,72,10,"Monday",48.932521053,NA,"0"
"433",2001-03-08,9.16666666666667,83.125,154,67,17,"Tuesday",NA,NA,"0"
"434",2001-03-09,1.11111111111111,71.125,142,77,13,"Wednesday",NA,NA,"0"
"435",2001-03-10,3.33333333333333,50,110,56,7,"Thursday",37.3116146286,NA,"0"
"436",2001-03-11,8.05555555555556,46.25,126,64,8,"Friday",26.91821157,NA,"0"
"437",2001-03-12,6.11111111111111,80.125,137,58,13,"Saturday",13.817902763,NA,"0"
"438",2001-03-13,-3.05555555555556,75.875,130,60,13,"Sunday",NA,NA,"0"
"439",2001-03-14,-4.44444444444444,77.25,132,62,11,"Monday",17.852159098,NA,"0"
"440",2001-03-15,-4.72222222222222,68.125,112,57,6,"Tuesday",27.810922017,NA,"0"
"441",2001-03-16,0.277777777777778,63.375,130,65,13,"Wednesday",24.462758086,NA,"0"
"442",2001-03-17,1.11111111111111,67.625,138,72,13,"Thursday",NA,NA,"0"
"443",2001-03-18,1.38888888888889,45.625,130,64,8,"Friday",37.6783102551,NA,"0"
"444",2001-03-19,0,73.75,109,53,11,"Saturday",20.691558659,NA,"0"
"445",2001-03-20,-1.94444444444444,57.625,117,67,12,"Sunday",-1.27805356,NA,"0"
"446",2001-03-21,-1.11111111111111,54.5,145,85,6,"Monday",14.779143043,NA,"0"
"447",2001-03-22,8.05555555555556,37.75,124,63,15,"Tuesday",54.305178421,NA,"0"
"448",2001-03-23,13.3333333333333,53.25,136,64,10,"Wednesday",74.76391868,NA,"0"
"449",2001-03-24,13.6111111111111,65,113,55,5,"Thursday",42.7433290802,NA,"0"
"450",2001-03-25,11.6666666666667,54.25,132,76,7,"Friday",15.735274557,NA,"0"
"451",2001-03-26,3.88888888888889,53.875,140,67,14,"Saturday",49.806866886,NA,"0"
"452",2001-03-27,4.44444444444444,57.75,139,66,9,"Sunday",45.798212556,NA,"0"
"453",2001-03-28,9.16666666666667,63.875,121,58,7,"Monday",27.621965913,NA,"0"
"454",2001-03-29,7.5,90.875,139,63,15,"Tuesday",19.849034853,NA,"0"
"455",2001-03-30,4.72222222222222,55.375,122,62,6,"Wednesday",23.815515623,NA,"0"
"456",2001-03-31,5.55555555555556,60.25,113,58,10,"Thursday",33.818350795,NA,"0"
"457",2001-04-01,5.55555555555556,73.5,121,61,7,"Friday",20.835121934,NA,"0"
"458",2001-04-02,12.2222222222222,89.25,125,64,10,"Saturday",30.960534477,NA,"0"
"459",2001-04-03,11.9444444444444,81.75,120,50,11,"Sunday",16.373467629,NA,"0"
"460",2001-04-04,14.1666666666667,61.25,130,75,12,"Monday",NA,NA,"0"
"461",2001-04-05,20.8333333333333,61,144,62,10,"Tuesday",33.118701701,NA,"0"
"462",2001-04-06,10,50.375,111,55,8,"Wednesday",9.318023387,NA,"0"
"463",2001-04-07,10,39,133,65,11,"Thursday",23.262174988,NA,"0"
"464",2001-04-08,10.8333333333333,40.875,125,60,17,"Friday",23.251244202,NA,"0"
"465",2001-04-09,11.3888888888889,49.625,126,53,11,"Saturday",47.105273548,NA,"0"
"466",2001-04-10,6.11111111111111,73.5,121,62,9,"Sunday",26.141745314,NA,"0"
"467",2001-04-11,7.77777777777778,38.625,118,58,14,"Monday",22.11950451,NA,"0"
"468",2001-04-12,8.61111111111111,40.875,116,53,5,"Tuesday",29.076901658,NA,"0"
"469",2001-04-13,11.6666666666667,46.875,87,39,5,"Wednesday",NA,17,"1"
"470",2001-04-14,6.11111111111111,61.875,122,61,6,"Thursday",16.015229253,NA,"0"
"471",2001-04-15,5.27777777777778,55.125,116,62,11,"Friday",19.580448562,18,"1"
"472",2001-04-16,8.61111111111111,36.5,123,63,8,"Saturday",34.015229258,NA,"0"
"473",2001-04-17,15,53.375,118,59,9,"Sunday",66.938975077,NA,"0"
"474",2001-04-18,5.83333333333333,41.125,109,50,12,"Monday",31.914302871,NA,"0"
"475",2001-04-19,4.72222222222222,29.5,117,45,20,"Tuesday",42.8221159865,NA,"0"
"476",2001-04-20,7.5,68.75,110,59,12,"Wednesday",42.8093643087,NA,"0"
"477",2001-04-21,2.77777777777778,55.75,150,85,16,"Thursday",30.575389069,19,"1"
"478",2001-04-22,7.5,48.875,122,60,8,"Friday",41.7966126309,NA,"0"
"479",2001-04-23,6.66666666666667,73,117,56,11,"Saturday",34.853995181,NA,"0"
"480",2001-04-24,7.22222222222222,52.875,94,40,11,"Sunday",24.907519235,NA,"0"
"481",2001-04-25,12.2222222222222,39.125,116,60,12,"Monday",34.907026832,NA,"0"
"482",2001-04-26,9.16666666666667,80.625,121,55,11,"Tuesday",9.90384957,NA,"0"
"483",2001-04-27,4.16666666666667,83.625,122,57,15,"Wednesday",11.397352802,NA,"0"
"484",2001-04-28,9.16666666666667,52.625,109,56,13,"Thursday",23.850614515,NA,"0"
"485",2001-04-29,9.44444444444444,38.125,123,57,13,"Friday",38.8793057932,NA,"0"
"486",2001-04-30,12.2222222222222,34.875,100,46,8,"Saturday",23.952037508,NA,"0"
"487",2001-05-01,11.6666666666667,39.25,110,48,5,"Sunday",23.956976434,20,"1"
"488",2001-05-02,13.8888888888889,29.5,125,60,7,"Monday",40.9378489157,NA,"0"
"489",2001-05-03,13.6111111111111,55.125,127,68,11,"Tuesday",39.8577946244,NA,"0"
"490",2001-05-04,11.3888888888889,40.875,113,51,9,"Wednesday",39.0254260746,NA,"0"
"491",2001-05-05,12.5,40.5,115,60,7,"Thursday",42.3879201024,NA,"0"
"492",2001-05-06,16.3888888888889,46.5,115,58,11,"Friday",51.184518804,NA,"0"
"493",2001-05-07,16.6666666666667,29.375,129,65,11,"Saturday",74.17127416,NA,"0"
"494",2001-05-08,19.7222222222222,78,137,65,9,"Sunday",356.176754391,NA,"0"
"495",2001-05-09,13.3333333333333,82.125,134,75,10,"Monday",22.478149098,NA,"0"
"496",2001-05-10,13.8888888888889,72.125,124,57,9,"Tuesday",27.278767819,NA,"0"
"497",2001-05-11,15.8333333333333,44.25,121,64,11,"Wednesday",50.237324866,NA,"0"
"498",2001-05-12,19.4444444444444,50.75,107,47,10,"Thursday",46.360801427,NA,"0"
"499",2001-05-13,14.4444444444444,52.25,112,57,7,"Friday",21.356493633,NA,"0"
"500",2001-05-14,15.5555555555556,29,106,45,13,"Saturday",51.484010413,NA,"0"
"501",2001-05-15,21.6666666666667,58,121,60,8,"Sunday",56.270341426,NA,"0"
"502",2001-05-16,13.0555555555556,72.25,113,55,12,"Monday",NA,NA,"0"
"503",2001-05-17,11.1111111111111,54.75,93,54,5,"Tuesday",20.494091129,NA,"0"
"504",2001-05-18,12.7777777777778,61.875,108,61,3,"Wednesday",26.533693374,NA,"0"
"505",2001-05-19,15.5555555555556,38.625,104,48,8,"Thursday",34.548117166,NA,"0"
"506",2001-05-20,17.2222222222222,61.25,106,50,8,"Friday",54.628405164,NA,"0"
"507",2001-05-21,18.0555555555556,53,121,55,12,"Saturday",43.6426202992,NA,"0"
"508",2001-05-22,18.8888888888889,67.375,108,50,4,"Sunday",NA,NA,"0"
"509",2001-05-23,11.9444444444444,90.25,111,58,7,"Monday",34.783936993,NA,"0"
"510",2001-05-24,11.6666666666667,46,109,57,4,"Tuesday",17.845769497,NA,"0"
"511",2001-05-25,9.16666666666667,51.125,104,52,8,"Wednesday",16.956371352,NA,"0"
"512",2001-05-26,15.8333333333333,38.5,115,51,10,"Thursday",43.9181163139,NA,"0"
"513",2001-05-27,20.8333333333333,39.625,116,54,5,"Friday",59.046382565,NA,"0"
"514",2001-05-28,22.7777777777778,41.375,128,66,13,"Saturday",NA,NA,"0"
"515",2001-05-29,23.3333333333333,40,128,65,6,"Sunday",NA,NA,"0"
"516",2001-05-30,24.1666666666667,39.5,115,56,12,"Monday",67.239809413,NA,"0"
"517",2001-05-31,24.4444444444444,39.25,146,67,14,"Tuesday",140.278058543,NA,"0"
"518",2001-06-01,24.7222222222222,39.5,114,56,11,"Wednesday",134.296995426,NA,"0"
"519",2001-06-02,17.2222222222222,70.125,107,46,10,"Thursday",40.9102073428,NA,"0"
"520",2001-06-03,14.7222222222222,45.125,101,52,3,"Friday",20.287526984,NA,"0"
"521",2001-06-04,16.9444444444444,36.625,117,64,5,"Saturday",46.261436178,NA,"0"
"522",2001-06-05,22.7777777777778,36.75,115,57,8,"Sunday",60.339878722,NA,"0"
"523",2001-06-06,25.5555555555556,34.375,120,53,8,"Monday",NA,NA,"0"
"524",2001-06-07,26.1111111111111,35.5,102,43,8,"Tuesday",131.218980432,NA,"0"
"525",2001-06-08,17.2222222222222,70.125,103,48,8,"Wednesday",65.407822192,NA,"0"
"526",2001-06-09,13.3333333333333,39,103,50,12,"Thursday",NA,NA,"0"
"527",2001-06-10,13.3333333333333,37.125,127,59,11,"Friday",22.136371731,NA,"0"
"528",2001-06-11,19.4444444444444,32.125,123,52,12,"Saturday",42.1271742465,NA,"0"
"529",2001-06-12,22.2222222222222,35.375,110,54,8,"Sunday",42.0286454503,NA,"0"
"530",2001-06-13,25.5555555555556,29.875,98,42,9,"Monday",67.044638716,NA,"0"
"531",2001-06-14,27.7777777777778,35.375,129,51,10,"Tuesday",84.003126526,21,"1"
"532",2001-06-15,27.5,43.75,102,49,9,"Wednesday",69.949802971,NA,"0"
"533",2001-06-16,21.6666666666667,42.625,112,46,7,"Thursday",30.92517173,NA,"0"
"534",2001-06-17,20.2777777777778,54.125,95,53,9,"Friday",37.9848802568,NA,"0"
"535",2001-06-18,23.6111111111111,37,137,60,9,"Saturday",46.893087664,NA,"0"
"536",2001-06-19,27.7777777777778,35.875,116,46,6,"Sunday",NA,NA,"0"
"537",2001-06-20,31.3888888888889,73.875,114,70,6,"Monday",81.500589014,NA,"0"
"538",2001-06-21,30.2777777777778,44.375,109,52,10,"Tuesday",72.801410787,NA,"0"
"539",2001-06-22,28.0555555555556,69,122,65,6,"Wednesday",75.801410787,NA,"0"
"540",2001-06-23,21.1111111111111,53.75,112,59,10,"Thursday",17.773844037,NA,"0"
"541",2001-06-24,25.2777777777778,48.625,108,46,6,"Friday",NA,NA,"0"
"542",2001-06-25,29.1666666666667,47.125,122,53,11,"Saturday",NA,NA,"0"
"543",2001-06-26,17.5,51,118,60,12,"Sunday",15.224767578,NA,"0"
"544",2001-06-27,17.7777777777778,39.75,105,56,8,"Monday",12.60827679,NA,"0"
"545",2001-06-28,22.5,77.5,89,44,10,"Tuesday",NA,NA,"0"
"546",2001-06-29,17.2222222222222,55.375,115,58,1,"Wednesday",8.662262266,NA,"0"
"547",2001-06-30,16.3888888888889,55.375,116,61,8,"Thursday",2.67250241999999,NA,"0"
"548",2001-07-01,18.8888888888889,54.375,116,59,10,"Friday",10.597941983,NA,"0"
"549",2001-07-02,18.3333333333333,43.875,108,41,6,"Saturday",19.865314435,NA,"0"
"550",2001-07-03,20.8333333333333,39.25,108,58,6,"Sunday",NA,NA,"0"
"551",2001-07-04,22.7777777777778,37.25,123,49,9,"Monday",42.4612296899,NA,"0"
"552",2001-07-05,26.3888888888889,37.125,120,62,5,"Tuesday",NA,NA,"0"
"553",2001-07-06,28.0555555555556,38.875,134,71,6,"Wednesday",107.51952204,NA,"0"
"554",2001-07-07,29.4444444444444,42.75,102,46,10,"Thursday",107.699075305,NA,"0"
"555",2001-07-08,28.3333333333333,43.625,131,70,5,"Friday",100.877552805,NA,"0"
"556",2001-07-09,28.0555555555556,40.5,105,52,4,"Saturday",76.994274381,22,"1"
"557",2001-07-10,24.1666666666667,70.875,109,60,9,"Sunday",NA,NA,"0"
"558",2001-07-11,24.7222222222222,52,98,43,10,"Monday",33.996211074,NA,"0"
"559",2001-07-12,21.9444444444444,64.25,108,60,4,"Tuesday",6.001671326,NA,"0"
"560",2001-07-13,26.6666666666667,49.375,108,57,9,"Wednesday",42.0409816665,NA,"0"
"561",2001-07-14,30.5555555555556,42.75,109,48,8,"Thursday",53.709258011,NA,"0"
"562",2001-07-15,30.2777777777778,45.875,99,51,4,"Friday",70.073717538,NA,"0"
"563",2001-07-16,29.4444444444444,92.25,123,63,9,"Saturday",45.1001064266,NA,"0"
"564",2001-07-17,25.5555555555556,52.875,109,68,6,"Sunday",14.038415575,NA,"0"
"565",2001-07-18,21.9444444444444,86.375,101,55,8,"Monday",NA,NA,"0"
"566",2001-07-19,23.8888888888889,53.875,119,55,15,"Tuesday",27.134387558,NA,"0"
"567",2001-07-20,23.3333333333333,72.125,132,65,10,"Wednesday",26.716911094,NA,"0"
"568",2001-07-21,21.9444444444444,75.25,115,62,9,"Thursday",24.084468237,NA,"0"
"569",2001-07-22,21.6666666666667,65.625,99,52,2,"Friday",7.006193177,NA,"0"
"570",2001-07-23,22.2222222222222,58.5,106,45,9,"Saturday",20.063156812,NA,"0"
"571",2001-07-24,24.1666666666667,42.375,112,45,7,"Sunday",45.985553078,NA,"0"
"572",2001-07-25,24.1666666666667,74.875,115,56,7,"Monday",31.015553079,NA,"0"
"573",2001-07-26,23.0555555555556,54,121,62,10,"Tuesday",17.143475953,NA,"0"
"574",2001-07-27,24.4444444444444,45.875,110,55,7,"Wednesday",51.008886412,NA,"0"
"575",2001-07-28,28.8888888888889,43.875,96,41,7,"Thursday",60.055553079,NA,"0"
"576",2001-07-29,28.3333333333333,56.25,121,70,12,"Friday",65.095024093,NA,"0"
